Title,Director,Cast,Year,Language,url,Producer,Genre,production,music,release,ref
Miga Miga Avasaram,Suresh Kamatchi,"Sri Priyanka, Arish Kumar, Muthuraman",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,V House Production,,,[141]
Thavam,"Vijay Anand, Suriyan","Vasi Ashif, Pooja Shree, Seeman",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Ashif Film International,,,[142]
Action,Sundar C,"Vishal, Tamannaah, Aishwarya Lekshmi",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Trident Arts,,,[143]
Sangathamizhan,Vijay Chandar,"Vijay Sethupathi, Raashi Khanna, Nivetha Pethuraj",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Vijaya Productions,,,[144]
Adithya Varma,Gireesaya,"Dhruv Vikram, Banita Sandhu, Priya Anand",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,E4 Entertainment,,,[145]
K. D.,Madhumitha,"Mu Ramaswamy, Nagavishal, Yog Japee",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Yoodlee Films,,,[146]
Maggy,Kartikeyen,"Doubt Senthil, Kaala Pradeep, Reeya Harini",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Sai Ganesh Pictures,,,
Panam Kaaikkum Maram,JP,"Akshay, Agalya, Badava Gopi, Bose Venkat",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Dharsh Show Company,,,
Pei Vaala Pudicha Kadha,Mankavasagam,"Anureethu, Dhivas, Motta Ravi, Nellai Siva",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Konoornadu Films,,,
Adutha Saattai,M. Anbazhagan,"Samuthirakani, Thambi Ramaiah, Athulya Ravi",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,11: 11 Productions,,,[147]
Azhiyatha Kolangal 2,M. R. Bharathi,"Prakash Raj, Revathi, Nassar, Archana",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Charulatha Films,,,[148]
Enai Noki Paayum Thota,Gautham Vasudev Menon,"Dhanush, Megha Akash, Sasikumar",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Ondraga Entertainment,,,[149]
Market Raja MBBS,Saran,"Arav, Kavya Thapar, Radhika Sarathkumar",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Surabi Films,,,[150]
Theemaikum Nanmai Sei,Raghava Hari Kesava,"Vicky, Rathi",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,MS Banana Films,,,
Dhanusu Raasi Neyargale,Sanjay Bharathi,"Harish Kalyan, Digangana Suryavanshi, Reba Monica John",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Sree Gokulam Movies,,,[151]
Irandam Ulagaporin Kadaisi Gundu,Athiyan Athirai,"Dinesh, Anandhi, Riythvika",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Neelam Productions,,,[152]
Iruttu,V. Z. Durai,"Sundar C, Sai Dhanshika, Sakshi Chaudhary",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Screen Scene Media Entertainment,,,[153]
Jada,Kumaran,"Kathir, Roshini Prakash, Yogi Babu",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,The Poet Studios,,,[154]
50 Roova,G. Panneerselvam,"Akhil, Sunu Lakshmi, Manobala",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Ansari Media,,,
Capmaari,S. A. Chandrasekhar,"Jai, Vaibhavi Shandilya, Athulya Ravi",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Green Signal,,,[155]
Champion,Suseenthiran,"Vishwa, Mirnalini Ravi, Narain",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Kalanjiyam Cine Arts,,,[156]
Chennai 2 Bangkok,Sathish Santhosh,"Jai Akash, Sony Charsitha, Yogi Babu",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Jai Balaji Movie Makers,,,
Kaalidas,Sri Senthil,"Bharath, Ann Sheetal, Suresh Chandra Menon",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Incredible Productions,,,[157]
Karuthukalai Pathivu Sei,Rahul Paramahamsa,"SSR Aryan, Upasana RC",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,RPM Cinemas,,,[158]
Manguni Pandiyargal,Jebaa,"Jebaa, Ashitha Sai, Vasu Vikram, Bonda Mani",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Golden Crow Films,,,
Marina Puratchi,M. S. Raj,"Naveen Kumar, Shruti Reddy",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,J Studios,,,[159]
Thirupathi Samy Kudumbam,Suresh Shanmugam,"JK, Jahin, Aishwarya Lakshmi, Mayilswamy",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,JJ Good Films,,,
RK Nagar,Saravana Rajan,"Vaibhav, Sana Althaf, Sampath Raj",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Black Ticket Company,,,[160]
Hero,P. S. Mithran,"Sivakarthikeyan, Arjun, Abhay Deol, Kalyani Priyadarshan",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,KJR Studios,,,[161]
Khyla,Baskar Sinouvassane,"Gogen, Baskar, Dana Naidu, Kausalya",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Budobas International Films,,,
Paramu,Manick Jai,"Manick Jai, Chithra",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Batrinath Lingeshwar Production,,,
Thambi,Jeethu Joseph,"Karthi, Jyothika, Sathyaraj, Nikhila Vimal",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Viacom 18,,,[162]
Virudhu,ADA Adhavan,"Achayan, Adhavan, Aadhi",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,AD Adi Photos,,,
50/50,Krishna Sai,"Yogi Babu, Sethu, Sruthi Ramakrishnan",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Lipi Cine Crafts,,,
Naan Avalai Sandhitha Pothu,L. G. Ravichander,"Santhosh Prathap, Chandini Tamilarasan, Sujatha",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Cinema Platform,,,[163]
Pancharaaksharam,Balaji Vairamuthu,"Santhosh Prathap, Sana Althaf, Madhu Shalini",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Paradox Productions,,,[164]
Sillu Karuppatti,Halitha Shameem,"Samuthirakani, Sunaina, Leela Samson, Sara Arjun",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Divine Productions,,,[165]
Udhay,Tamil Selvan,"Udhay, Leema Babu, Ambani Shankar",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Archers Production,,,
V1,Pavel Navageethan,"Ram Arun Castro, Vishnupriya, Lijesh",2019,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2019,,,Positive Print Studios,,,[166]
Anantha Veedu,Sugumaran,"Sugumaran, Shivayam, Nagarajan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Nila Movie Makers,,,
Ayya Ullen Ayya,Erode Soundar,"Kabilesh, Prarthana Sandeep, Livingston, Manobala",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Veera Sri Santhana Karuparayan,,,
En Sangathu Aala Adichavan Evanada,Naveen Manikandan,"Vikkas, Madhumitha, Delhi Ganesh, Chitra",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,SH Media Dreams,,,[6]
Kadhal Vizhigal,Sri Sumathy,"Jayabalan, Sri Sumathy",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Sri Sumathy,,,
Pachai Vilakku,Maran,"Maran, Theesha, Imman Annachi, Manobala",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Digithink Mediawork,,,[7]
Pizhai,Rajavel Krishnaa,"Kakka Muttai Ramesh, Appa Nasath, Mime Gopi, Charle",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Turning Point Productions,,,[8]
Thedu,Suci Easwar,"Sanjay, Meghana, Sivakasi Murgesan, Kamaraj",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Kishore Cine Arts,,,[9]
Thottu Vidum Thooram,V. P. Nageswaran,"Vivek Raj, Monica Chinnakotla, Livingston, Seetha",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Usha Cine Creations,,,[10]
Darbar,AR Murugadoss,"Rajinikanth, Nayanthara, Nivetha Thomas, Suniel Shetty",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Lyca Productions,,,[11]
Pattas,R. S. Durai Senthilkumar,"Dhanush, Sneha, Mehreen Pirzada, Naveen Chandra",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Sathya Jyothi Films,,,[12]
Psycho,Mysskin,"Udhayanidhi Stalin, Aditi Rao Hydari, Nithya Menen",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Double Meaning Production,,,[13]
Rajavukku Check,Sai Rajkumar,"Cheran, Srushti Dange, Sarayu Mohan, Nandana Varma",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Pallatte Kokkatt Film House,,,[14]
Taana,Yuvaraj Subramani,"Vaibhav, Nandita Swetha, Yogi Babu",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Nobel Movies Production,,,[15]
Dagaalty,Vijay Anand,"Santhanam, Rittika Sen, Yogi Babu",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Hand Made Films,,,[16]
Maayanadhi,Ashok Thiagarajan,"Abi Saravanan, Venba, Aadukalam Naren",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Raji Nila Mukil Films,,,[17]
Utraan,O. Rajagajini,"Roshan Udayakumar, Heroshini Komali, Priyanka Nair",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Sat Cinemas,,,[18]
Vanmurai,Manjith Divakar,"R. K. Suresh, Vinoth Kishan, Charmila, Vigil Varhese",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Arya Aadhi International Movies,,,[19]
Naadodigal 2,Samuthirakani,"Sasikumar, Anjali, Athulya Ravi",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Madras Enterprises,,,[20]
Adavi,G. Ramesh,"Vinoth Kishan, Ammu Abirami, Attapadi Radhakrishnan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Shri Krish Pictures,,,[21]
Pulikodi Devan,S. P. Raaj Prabhu,"V. Krishnaswamy, Amala Maria",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Chozha Nadu Talkies,,,[22]
Sandimuni,Milka S. Selvakumar,"Natty, Manisha Yadav, Yogi Babu",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Sivam Media Works,,,[23]
Seeru,Rathina Siva,"Jiiva, Riya Suman, Gayathri Krishnaa, Navdeep",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Vels Film International,,,[24]
Vaanam Kottattum,Dhana,"Sarathkumar, Radhika, Vikram Prabhu, Aishwarya Rajesh",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Madras Talkies,,,[25]
Day Knight,N. K. Kandi,"Aadarsh, Finny Mathew, Vipin Thomas",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Futurz International,,,[26]
Naan Sirithaal,Raana,"Hiphop Tamizha, Iswarya Menon",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Avni Movies,,,[27]
Oh My Kadavule,Ashwath Marimuthu,"Ashok Selvan, Ritika Singh, Vani Bhojan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Axess Film Factory,,,[28]
Baaram,Priya Krishnaswamy,"Raju, Stella Gobi",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Reckless Roses,,,[29]
God Father,Jegan Rajshekar,"Natty, Lal, Ananya",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,GS Arts,,,[30]
Kutty Devathai,K. Alexander,"Chozhavendhan, Teja Reddy, Vela Ramamoorthy",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Jai Shakthi Movies,,,[31]
Kanni Maadam,Bose Venkat,"Sriram Karthick, Saya Devi, Murugadoss, Mime Gopi",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,MSM Movie Traders,,,[32]
Mafia: Chapter 1,Karthick Naren,"Arun Vijay, Priya Bhavani Shankar, Prasanna",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Lyca Productions,,,[33]
Meendum Oru Mariyathai,Bharathiraja,"Bharathiraja, Nakshatra",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Manoj Creations,,,[34]
Draupathi,Mohan G,"Richard Rishi, Sheela Rajkumar, Karunas",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,GM Film Corporation,,,[35]
Galtha,S. Hari Uthraa,"Antony Sagayaraj, Siva Nishanth, Ayraa Jain, Appukutty",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Malar Movie Makers,,,[36]
Irumbu Manithan,Disney,"Santhosh Prathap, Archana, Ganja Karuppu",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Shankar Movies International,,,[37]
Kadalil Kattumaramai,Yuvraj Munish,"Rakshan, Rithika, Elaya, Latha Sai",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,SB Shoba Movies,,,[38]
Kannum Kannum Kollaiyadithaal,Desingh Periyasamy,"Dulquer Salmaan, Ritu Varma, Rakshan, Niranjani",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Anto Joseph Film Company,,,[39]
College Kumar,Hari Santhosh,"Prabhu, Rahul Vijay, Priya Vadlamani, Madhoo",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,M. R. Pictures,,,[40]
Ettuthikkum Para,Keera,"Samuthirakani, Chandini Tamilarasan, Nitish Veera",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Varnalaya Cine Creations,,,[41]
Gypsy,Raju Murugan,"Jiiva, Natasha Singh, Sunny Wayne",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Olympia Movies,,,[42]
Indha Nilai Maarum,Arunkanth,"Ramkumar, Ashwin Kumar Lakshmikanthan, Nivedhithaa Sathish",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Panthalam Cinemas,,,[43]
Velvet Nagaram,Manojkumar Natarajan,"Varalaxmi Sarathkumar, Ramesh Thilak",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Makers Studios,,,[44]
Alti,M. J. Hussain,"Anbhu Mayilsami, Manishajith, Sendrayan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,NSR Film Factory,,,[45]
Asuraguru,A. Rajdeep,"Vikram Prabhu, Mahima Nambiar",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,JSB Film Studios,,,[46]
Dharala Prabhu,Krishna Marimuthu,"Harish Kalyan, Tanya Hope, Vivek",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Screen Scene Media Entertainment,,,[47]
Kayiru,Ganesh,"S. R. Gunaa, Kavya Madhav, Cheranraj",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Skyway Pictures,,,[48]
Thanchamada Nee Yenakku,M. Charle,"Dileep Poonthura, Binees Baskar, Tiger Khan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,RM Real Media,,,
Walter,U. Anbarasan,"Sibiraj, Shirin Kanchwala, Samuthirakani",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,11:11 Productions (P) Ltd,,,[49]
Sethum Aayiram Pon,Anand Ravichandran,"Srilekha Rajendran, Nivedhithaa Sathish, Avinash Raghudevan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Wishberry Films,,,[50]
Ponmagal Vandhal,J. J. Frederick,"Jyothika, Parthiban, K. Bhagyaraj",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,"2D Entertainment, Amazon Prime Video",,,[51]
Mamakiki,Shree Karthick G. Radhakrishnan Sameer Bharath Ram Karthik Siva Vadivel,"Preetha Anandan, Ramesh Thilak, Dev",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,"Super Talkies, ZEE5",,,[52]
Penguin,Eashvar Karthic,"Keerthy Suresh, Linga, Madhampatty Rangaraj",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,"Stone Bench Films, Passion Studios, Amazon Prime Video",,,[53]
Yaadhumagi Nindraai,Gayathri Raguram,"Gayathri Raguram, Nivas Adithan, Sindhu Krishnan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,"Suja Movies, ZEE5",,,[54]
Cocktail,Vijaya Murugan,"Yogi Babu, Rashmi Gopinath, Mithun Maheswaran, KPY Bala",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,"PG Mediaworks, ZEE5",,,[55]
Hawala,Ammith Rao,"Srinivas, Ammith Rao, Amulya, Nizhalgal Ravi",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Apples and Pears Filmy Mystics,,,[56]
Danny,L. C. Santhanamoorthy,"Varalaxmi Sarathkumar, Vela Ramamoorthy",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,PG Mediaworks,,,[57]
Lock Up,S. G. Charles,"Vaibhav, Venkat Prabhu, Vani Bhojan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Shvedh Group,,,[58]
Onbathu Kuzhi Sampath,J. A. Ragupathi,"Balaji Maharaja, Nikhila Vimal, Appukutty",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,80-20 Pictures,,,[59]
Madham,Rajni,"Vijayshankar, Swathishta Krishnan, John, Dinakaran",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Kalikambal Films,,,
Ka Pae Ranasingam,P. Virumaandi,"Vijay Sethupathi, Aishwarya Rajesh, Bhavani Sre",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,KJR Studios,,,[60]
Silence,Hemant Madhukar,"Madhavan, Anushka Shetty, Michael Madsen, Anjali",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,"People Media Factory, Kona Film Corporation",,,[61]
Varmaa,Bala,"Dhruv Vikram, Megha Chowdhury, Raiza Wilson",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,E4 Entertainment,,,[62]
Putham Pudhu Kaalai,Sudha Kongara Gautham Vasudev Menon Rajiv Menon Suhasini Maniratnam Karthik Subbaraj,"Jayaram, Ritu Varma, Shruti Haasan, Andrea Jeremiah, Bobby Simha",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Amazon Prime Video,,,[63]
Patra Vaitha Nerupondru,Vinoth Rajendran,"Dinesh Sadasivam, Smruthi Venkat, Ranjith",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Iruvar Film Factory,,,[64]
Nungambakkam,Ramesh Selvan,"Ajmal, Mano, Ayra, A. Venkatesh",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Dream World Cinemas,,,[65]
Dhira,Arun Kumar Rapolu,Vijay Sethupathi,2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,A Theorem Studios,,,[66]
Soorarai Pottru,Sudha Kongara,"Suriya, Paresh Rawal, Aparna Balamurali, Urvashi, Mohan Babu",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,"2D Entertainment, Amazon Prime Video",,,[67]
Biskoth,R. Kannan,"Santhanam, Tara Alisha Berry, Sowcar Janaki",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Masala Pix,,,[68]
Irandam Kuththu,Santhosh P. Jayakumar,"Santhosh P. Jayakumar, Akrithi Singh",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Flying Horse Pictures,,,[69]
Marijuana,M. D. Anand,"Rishi Rithvik, Asha Parthalom",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Third Eye Creation,,,[70]
Mookuthi Amman,RJ Balaji N. J. Saravanan,"Nayanthara, RJ Balaji, Urvashi, Smruthi Venkat",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Vels Film International,,,[71]
Naanga Romba Busy,Badri,"Prasanna, Shaam, Ashwin Kakumanu, Shruti Marathe",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Avni Movies,,,[72]
Thatrom Thookrom,Arul Suriakannu,"Teejay Arunasalam, Kaali Venkat, Cheenu Mohan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Media Marshal,,,[73]
Puranagar,Minnal Murugan,"Kamal Govindraj, Ashwini Chandrasekar, Suganya",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Valliyammaal Production,,,[74]
Quota,P. Amudhavanan,"Chella, Saji Subarna, Naresh Madeswar",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Team A Ventures,,,[75]
Routtu,A. C. Manikandan,"Kavithiran, Madhumitha, Appukutty, Mime Gopi",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Saromi Movie Garland,,,
Andhaghaaram,V. Vignarajan,"Arjun Das, Vinoth Kishan, Pooja Ramachandran, Misha Ghoshal",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,A for Apple,,,[76]
13aam Number Veedu,Vivy Kathiresan,"Ramana, Sanjeev, Praveen Prem, Varsha Bollamma",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Sri Swarnalatha Productions,,,[77]
Theeviram,Michael Muthu,"Gokul Anand, Amzath Khan, Arjun Chidambaram",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Super Talkies,,,
Aarvakolaru,G. V. Chandar,"Abilash, Preethi Dyana, Martin Jayaraj",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Big Screen Cinemas,,,
Dhowalath,Sanjhey Siva,"Sakthi Sivan, Ritu, Yogi Babu, Yog Japee",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Right Arts,,,[78]
Kavalthurai Ungal Nanban,RDM,"Suresh Ravi, Raveena Ravi, Mime Gopi",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,BR Talkies Corporation,,,[79]
Yen Peyar Anandhan,Sridhar Venkatesan,"Santhosh Prathap, Athulya Ravi, Deepak Paramesh",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Savitha Cine Arts,,,[80]
Ithu En Kathal Puthakam,Madhu G. Kamalam,"Jai Jacob, Rajesh Raj, Anjitha Sree",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Roseland Cinemas,,,[81]
Kadathal Kaaran,S. Kumar,"Kevin, Renu Soundar, Rukmini Babu",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,F3 Films,,,[82]
Kanni Raasi,Muthukumaran,"Vimal, Varalaxmi Sarathkumar, Pandiarajan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,King Movie Makers,,,[83]
Soodu,S. Arumugasamy,"M. Pandian, Sasana, Thendral",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,SKM Medias,,,[84]
Biya,Raaj Gokul Dass,"Jubilrajan P. Dev, Savanthika",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Aromal Cine Creation,,,[85]
Karuppankaatu Valasu,Selvendran,"Ebenezer Devaraj, Neelima Esai, George Vijay Nelson",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Crew21 Entertainment,,,[86]
Kombu,E. Ibrahim,"Lollu Sabha Jeeva, Disha Pandey, Pandiarajan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Sri Sai Srivivasa Pictures,,,[87]
Mei Maranthen,V. Muthukumar,"Sanjay, Sanyathara, Nekha",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,CGM Pictures,,,
Miya,A. L. Ravi Mathew S.,"Namitha, Sonia Agarwal, Veerender",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,E Media Productions,,,
Thiruvalar Panchangam,Malarvizhi Natesan,"Ananth Nag, Kadhal Sukumar, Aadukalam Naren",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Alar Studios,,,[88]
Kallathanam,E. C. Dhandapani,"Yugan, Sapna, Martin, Kannan",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Win Pictures,,,[89]
Selathu Ponnu,Star Ganesh,"Star Ganesh, Kamali",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Star Ganesh,,,
Sollunganne Sollunga,Elango Lakshman,"Mahanadi Shankar, Nellai Siva, Halwa Vasu",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,Arun Creations,,,
Vaazhthugiren,Ramasubramanian,"Kutty Raja, Jeni",2020,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_2020,,,MM Cinemas,,,
